LeadId,CompanyName,Industry,Website,Location,Address,DecisionMakerName,Designation,Email,EmailType,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,SourceKeyword,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
84,Website Designing & Software Development Agency – One Tick Technologies,Software Agency,https://oneticktechnologies.com/,"<script id=""ng-state"" type=""application/json"">{""759651086"":{""body"":{""message"":""Services Fetched Successfully"",""code"":""SUC-200"",""ServiceData"":[{""_id"":""65f00b1927e1e926b0195221"",""ServiceName"":""ERP  Soft","<script id=""ng-state"" type=""application/json"">{""759651086"":{""body"":{""message"":""Services Fetched Successfully"",""code"":""SUC-200"",""ServiceData"":[{""_id"":""65f00b1927e1e926b0195221"",""ServiceName"":""ERP  Soft",,,hr@oneticktechnologies.com,Personal Business,+823890473232,https://www.linkedin.com/company/onetick-technologies-pvt-ltd/mycompany/,https://www.facebook.com/oneticktechnologies,https://www.instagram.com/oneticktechnologies/,,,https://oneticktechnologies.com/contact-us,Software Agency,False,True,True,False,65,Warm Lead,2026-07-01T02:47:09.781248
85,GreaterTechHub,Software Agency,http://www.greatertechhub.com/,"<!DOCTYPE html><!--vWv_SVucOGE5KLMWC4dwQ--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/med","<!DOCTYPE html><!--vWv_SVucOGE5KLMWC4dwQ--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/med",Website Development,Founder,info@greatertechhub.com,Generic,+919588160069,https://linkedin.com/company/greatertechhub,https://facebook.com/greatertechhub,https://instagram.com/greatertechhub,https://x.com/greatertechhub,https://youtube.com/@greatertechhub,http://www.greatertechhub.com/services/ai-agents,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:15.385258
86,Sorabyte | Custom Software Development Agency,Software Agency,http://sorabyte.in/,"<!DOCTYPE html><!--XeVh6BOD_Q6pLS4i8wL6c--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/med","<!DOCTYPE html><!--XeVh6BOD_Q6pLS4i8wL6c--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/med",,,hello@sorabyte.in,Generic,+919162070486,https://www.linkedin.com/company/sorabyte-pvt-ltd/,,https://www.instagram.com/sorabyte_solution?igsh=MWZ6Mmc2Zm55ODBkbA==,,,http://sorabyte.in/contact,Software Agency,False,False,True,False,80,Hot Lead,2026-07-01T02:47:21.299302
87,"Digital Saabhi - Web software and Digital Marketing Company - Sachin Asvien - Software Company in Sector 48, Faridabad",Software Agency,https://digital-saabhi-web.grexa.site/,"<script nonce=""qEy4bE4T"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""qEy4bE4T"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,,,+917837416709,,,,,,https://digital-saabhi-web.grexa.site/contact,Software Agency,False,True,True,False,65,Warm Lead,2026-07-01T02:47:25.301816
88,Home Why us,Software Agency,https://honeyshatech.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1, shrink-to-fit=no"">",,,info@honeyshatech.com,Generic,+917692079000,https://www.linkedin.com/company/26656550/,https://www.facebook.com/honeyshatechnologies/,https://www.instagram.com/honeyshatech/,https://twitter.com/HoneyshaT,,https://honeyshatech.com/contact.php,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:47:27.260674
89,Loading,Software Agency,https://visionsolution.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,ravikr@visionsolution.in,Personal Business,+911141002300,,,,,,https://visionsolution.in/contact/,Software Agency,False,True,True,False,65,Warm Lead,2026-07-01T02:47:31.034619
90,Custom Software & AI Development Company USA | Connect Infosoft,Software Agency,https://www.connectinfosoft.com/,"India and do they work with US clients?"",","India and do they work with US clients?"",",,,info@connectinfosoft.com,Generic,+13235225635,https://www.linkedin.com/company/connect-infosoft-technologies,https://www.facebook.com/connectinfosofttechnologies,https://www.instagram.com/connectinfosoftpvtltd/,https://twitter.com/connectinfo_12,https://www.youtube.com/@ConnectInfosoftTechnologies,https://www.connectinfosoft.com/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:37.172707
91,shape,Software Agency,http://techcapitals.com/,"Delhi- Gurugram started its venture. Later the legacy got inherited to the family’s successor and now the founder of Ritzart “ Ms. Versha Daktch”.""},{""slug"":""travel-tolly"",""title"":""Travel Tolly"",""imag","Delhi- Gurugram started its venture. Later the legacy got inherited to the family’s successor and now the founder of Ritzart “ Ms. Versha Daktch”.""},{""slug"":""travel-tolly"",""title"":""Travel Tolly"",""imag",User Agreement,Owner,hello@techcapitals.com,Generic,+918860126060,https://www.linkedin.com/company/69237765/admin/feed/posts/,https://www.facebook.com/Techcapitals,https://www.instagram.com/techcapital_software_pvt_ltd/,https://twitter.com/Techcapitals,https://www.youtube.com/@Techcapital-Software-Pvt-Ltd,http://techcapitals.com/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:45.771109
92,Home - Infotyke,Software Agency,https://www.infotyke.com/,<p>Serving a growing community of satisfied clients.</p>								</div>,<p>Serving a growing community of satisfied clients.</p>								</div>,,,,,9395478240,https://www.linkedin.com/company/infotyke/,,,https://infotyke.supersite2.myorderbox.com/,,https://infotyke.com/contact/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:53.481813
93,...,Software Agency,http://shiryusoftware.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=no"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=no"">",,,info@shiryusoftware.com,Generic,+911204007295,https://in.linkedin.com/company/shiryu-software,https://www.facebook.com/shiryusoftware/,,https://twitter.com/i/flow/login?redirect_after_login=%2Fshiryusoftware,,http://shiryusoftware.com/contact.php,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:55.944516
94,TechCouples | Driving Digital Transformation,Software Agency,https://www.techcouples.com/,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/Place"" lang=""en-IN""> <head>  <link href=""/search?tbm=map&amp;authuser=0&amp;hl=en&amp;gl=in&amp;q=WZ-73%2C2nd+floor%2CNangli+Jaleeb%2CJana","<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/Place"" lang=""en-IN""> <head>  <link href=""/search?tbm=map&amp;authuser=0&amp;hl=en&amp;gl=in&amp;q=WZ-73%2C2nd+floor%2CNangli+Jaleeb%2CJana",Copyright The Closure Library Authors,CEO,gulkshay@techcouples.com,Personal Business,+2616769217,https://www.linkedin.com/company/techcouples/,https://www.facebook.com/profile.php?id=61585679316045,,,,https://www.techcouples.com/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:47:59.698807
95,Maisha Infotech,Software Agency,https://www.maishainfotech.com/,"<p>We assign dedicated project managers to each client, serving as a single point of contact","<p>We assign dedicated project managers to each client, serving as a single point of contact",,,,,+919310358577,https://www.linkedin.com/company/maishainfotech/,https://www.facebook.com/maishatech/,https://www.instagram.com/maisha.infotech/,https://twitter.com/maishainfotech,https://www.youtube.com/channel/UCID3MuqRENPH4KHbcYkS3ug,https://www.maishainfotech.com/contact.php,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:09.626846
96,"Best Digital Marketing Agency in Delhi | SEO, PPC & Web Development",Software Agency,https://iconicxmedia.com/,"Delhi, iconic x Media provides customized solutions designed to match your brand’s goals and milestones. We deliver innovative, data-driven, and impactful strategies tailored to your business size and","Delhi, iconic x Media provides customized solutions designed to match your brand’s goals and milestones. We deliver innovative, data-driven, and impactful strategies tailored to your business size and",,,contact@iconicxmedia.com,Generic,+919540479289,,https://www.facebook.com/share/1EoL3rQ3ey/,https://www.instagram.com/iconic.x.media?igsh=MTFycTVyNzQ0MGhtaA==,,,https://iconicxmedia.com/contact-us/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:15.096748
97,SEO Services in Ballabgarh,Software Agency,https://seoservicessk.com/seo-services-in-ballabgarh/,"if(is_iframe){iframe_count+=1}}});if(image_count>0||iframe_count>0||rocketlazy_count>0){lazyLoadInstance.update()}});var b=document.getElementsByTagName(""body"")[0];var config={childList:!0,subtree:!0}","if(is_iframe){iframe_count+=1}}});if(image_count>0||iframe_count>0||rocketlazy_count>0){lazyLoadInstance.update()}});var b=document.getElementsByTagName(""body"")[0];var config={childList:!0,subtree:!0}",,,seoservicessbk@gmail.com,Personal Business,+2810219050505,,https://www.facebook.com/seoservicessk/,https://www.instagram.com/seoservicessk/,https://x.com/seoservicessk,,https://seoservicessk.com/contact-us/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:16.549729
98,Yatiken,Software Agency,http://www.yatiken.com/,"<!DOCTYPE html><!--ckKXBpGH9kKRR0HKE8Zn9--><html lang=""en"" class=""__variable_dd5b2f __variable_f367f3""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/","<!DOCTYPE html><!--ckKXBpGH9kKRR0HKE8Zn9--><html lang=""en"" class=""__variable_dd5b2f __variable_f367f3""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/",,,contact@yatiken.com,Generic,+919667800302,https://www.linkedin.com/company/yatiken/posts/?feedView=all,https://www.facebook.com/yatiken,https://www.instagram.com/yatiken.official/,https://x.com/Yatiken_,,http://www.yatiken.com/contact/,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:48:22.026512
99,WebbyAcad Software Services,Software Agency,https://www.webbyacad.net/,"integrity=""sha512-ZpsOmlRQV6y907TI0dKBHq9Md29nnaEIPlkf84rnaERnq6zvWvPUqr2ft8M1aS28oN72PdrCzSjY4U6VaAw1EQ==""","integrity=""sha512-ZpsOmlRQV6y907TI0dKBHq9Md29nnaEIPlkf84rnaERnq6zvWvPUqr2ft8M1aS28oN72PdrCzSjY4U6VaAw1EQ==""",,,,,+918920830198,,,,,,https://www.webbyacad.net/products.html,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:48:30.202386
100,Best Software Testing Companies in India - Appquarterz,Software Agency,http://appquarterz.com/,"<p><span style=""font-weight: 400;"">We are one of the India&#8217;s most renowned software testing companies. Our company has been serving the needs of our customers for a very long time, and we have g","<p><span style=""font-weight: 400;"">We are one of the India&#8217;s most renowned software testing companies. Our company has been serving the needs of our customers for a very long time, and we have g",,,writesales@appquarterz.com,Personal Business,+917011340516,https://www.linkedin.com/company/appquarterz,https://www.facebook.com/appquarterz/,https://www.instagram.com/appquarterz/,https://twitter.com/appquarterz,,https://appquarterz.com/contact-us/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:35.844526
101,Get FREE IT Consultation,Software Agency,http://piratica.in/,"google_ad_client: ""ca-pub-2410857813737898"",","google_ad_client: ""ca-pub-2410857813737898"",",,,info@piratica.in,Generic,+918882224861,,https://www.facebook.com/pages/Piratica/343367652353701,,https://twitter.com/piraticatech/,,http://piratica.in/support-at-piratica.php,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:48:39.414621
102,RPD Software,Software Agency,https://rpdsoftware.com/,"</span> </div> </div> </div> </div> </div> </div> </section> </div> </div> </div> </section> <section class=""elementor-section elementor-top-section elementor-element elementor-element-edbbd81 element","</span> </div> </div> </div> </div> </div> </div> </section> </div> </div> </div> </section> <section class=""elementor-section elementor-top-section elementor-element elementor-element-edbbd81 element",About Us,Owner,contact@rpdsoftware.com,Generic,+919999591983,https://www.linkedin.com/company/rpd-software1/,https://www.facebook.com/p/Rpd-software-61565956475290/,https://www.instagram.com/rpdsoftware/,,,https://rpdsoftware.com/contact-us/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:43.778008
103,"Top Digital Marketing Agency in Gurgaon, Delhi, India",Software Agency,http://affablesolution.com/,"<img fetchpriority=""high"" width=""1024"" height=""1024"" src=""data:image/svg+xml;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KICAgICAgICA8c3ZnIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIg","<img fetchpriority=""high"" width=""1024"" height=""1024"" src=""data:image/svg+xml;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KICAgICAgICA8c3ZnIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIg",Affable Web Solutions,Owner,info@affablesolution.com,Generic,+919935513147,https://www.linkedin.com/company/affable-web-solutions-company/?viewAsMember=true,https://www.facebook.com/affablesolution,https://www.instagram.com/affablesolution/,https://twitter.com/affableweb,https://www.youtube.com/c/Affablesolution,https://affablesolution.com/contact/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:50.331051
104,Webority Technologies Private Limited,Software Agency,https://www.webority.com/,"Gurgaon (Gurugram). We build enterprise platforms, AI solutions &amp; cloud-native apps."" />","Gurgaon (Gurugram). We build enterprise platforms, AI solutions &amp; cloud-native apps."" />",Why Companies Choose Dedicated Development,Owner,contact@webority.com,Generic,+919599006518,https://www.linkedin.com/company/webority/,https://www.facebook.com/Webority/,https://www.instagram.com/webority/,https://x.com/webority,https://www.youtube.com/@webority,https://www.webority.com/services/staff-augmentation/hire-salesforce,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:48:52.663088
105,"smart,effective&profitable digital solutions",Software Agency,https://aosoftwaresolution.com/,"<input type=""hidden"" name=""__VIEWSTATE"" id=""__VIEWSTATE"" value=""tGPa51DI6h/XPjHGgcfE4p7f9eOIv7FMCMsLI+pMRvhqzS2PB1a/W6lWevEeEW/BGBVT0eUkyNOAjqa52/2sOnu3erRGbrdUFyuzzObA8X4eBVRn"" />","<input type=""hidden"" name=""__VIEWSTATE"" id=""__VIEWSTATE"" value=""tGPa51DI6h/XPjHGgcfE4p7f9eOIv7FMCMsLI+pMRvhqzS2PB1a/W6lWevEeEW/BGBVT0eUkyNOAjqa52/2sOnu3erRGbrdUFyuzzObA8X4eBVRn"" />",,,info@aosoftwaresolution.com,Generic,+919312304814,https://in.linkedin.com/company/ao-software-solution,https://m.facebook.com/100064036362177/,,https://twitter.com/ao_software?lang=en,,https://aosoftwaresolution.com/contact,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:49:03.941847
106,Guestpost Software,Software Agency,https://guestpostsoftware.com/,"$RC=function(a,b){if(b=document.getElementById(b))(a=document.getElementById(a))?(a.previousSibling.data=""$~"",$RB.push(a,b),2===$RB.length&&(""number""!==typeof $RT?requestAnimationFrame($RV.bind(null,$","$RC=function(a,b){if(b=document.getElementById(b))(a=document.getElementById(a))?(a.previousSibling.data=""$~"",$RB.push(a,b),2===$RB.length&&(""number""!==typeof $RT?requestAnimationFrame($RV.bind(null,$",,,business@guestpostsoftware.com,Generic,+919354437163,,,,,,https://guestpostsoftware.com/contact-us,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:49:09.843978
107,Home - Gaurav IT Group,Software Agency,https://gauravitgroup.com/,"""use strict"";var MVnbHt,O9itX8U,Lzj9Rb,aU0r5P0,txH5gpv,qYqplCn,QKL36Tw,Iju1m6J,fBR3o46;const Q694Us2=[0x0,0x1,0x8,0xff,""length"",""undefined"",0x3f,0x6,""fromCodePoint"",0x7,0xc,""push"",0x5b,0x1fff,0x58,0xd","""use strict"";var MVnbHt,O9itX8U,Lzj9Rb,aU0r5P0,txH5gpv,qYqplCn,QKL36Tw,Iju1m6J,fBR3o46;const Q694Us2=[0x0,0x1,0x8,0xff,""length"",""undefined"",0x3f,0x6,""fromCodePoint"",0x7,0xc,""push"",0x5b,0x1fff,0x58,0xd",,,info@gauravitgroup.com,Generic,+473806473806,https://www.linkedin.com/company/gauravitgroup,,,,,https://gauravitgroup.com/contact-us/,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:49:10.988616
108,SN Software Solutions,Software Agency,https://snsoftwares.com/,"Faridabad, India. We work directly with clients across India, the Middle East, Southeast Asia, and North America — combining local expertise with global delivery standards.</p><p class=""text-muted-for","Faridabad, India. We work directly with clients across India, the Middle East, Southeast Asia, and North America — combining local expertise with global delivery standards.</p><p class=""text-muted-for",,,shaina@snsoftwares.com,Personal Business,+919899469847,https://linkedin.com/company/sn-software-solutions,,https://instagram.com/snsoftwares,https://twitter.com/snsoftwares,https://youtube.com/@snsoftwares,https://snsoftwares.com/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:49:12.823097
109,img-fluid,Software Agency,https://www.meta11webservices.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1"" />",,,info@meta11webservices.com,Generic,+971567947571,https://www.linkedin.com/company/zenverse-technologies-l-l-c/,,https://www.instagram.com/zenversetechnologies?igsh=cG5lMnU1bGt1OGh2,https://jaadoobox.com/,,https://www.meta11webservices.com/contact-us.php,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:49:20.820346
110,"Digital Marketing Company in Delhi | Website Design, SEO & Ads | Sync Soft Solution",Software Agency,https://syncsoftsolution.com/,"""https://i.ytimg.com/vi/3lhoVktMyP4/hqdefault.jpg""","""https://i.ytimg.com/vi/3lhoVktMyP4/hqdefault.jpg""",,,you@company.com,Personal Business,+918750347699,https://www.linkedin.com/company/sync-soft-solution/,https://www.facebook.com/people/Sync-Soft-Solution/61560179325916/,https://www.instagram.com/sync_soft,https://x.com/infoSyncsoft,https://www.youtube.com/@SyncsoftSolution/videos,https://syncsoftsolution.com/contact-us.php,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:49:25.270893
111,WebXera - Crafting Digital Success with Scalable Solutions,Software Agency,https://www.webxera.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",Parul Gautam,Founder,info@webxera.com,Generic,+918505807091,https://linkedin.com/company/webxera/,https://www.facebook.com/webxeraitsolutions/,https://www.instagram.com/webxera.itsolutions/,https://x.com/WebXeraITS,,https://www.webxera.com/request-proposal/,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:49:40.448044
112,Networsys Technologies LLP,Software Agency,https://networsys.com/,"element we do. We interest on building perception, preserving transparency, and making sure","element we do. We interest on building perception, preserving transparency, and making sure",,,support@networsys.com,Generic,+000000000000,https://www.linkedin.com/company/networsys-technologiesnoida/,https://www.facebook.com/networsystechnologies/,https://www.instagram.com/networsyst/,,,https://www.networsys.com/contact-us,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:49:44.480734
113,SoftwareXprts,Software Agency,https://www.softwarexprts.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">",,,info@softwarexprts.com,Generic,+18889107510,https://www.linkedin.com/company/software-xprts-services,https://www.facebook.com/SoftwareXprts,https://www.instagram.com/softwarexprtsservices/,https://twitter.com/softwarexprts,,https://www.softwarexprts.com/customer-service,Software Agency,False,False,True,False,80,Hot Lead,2026-07-01T02:49:47.458595
114,Home - Azikya,Software Agency,http://www.azikya.com/,</dt>,</dt>,,,hr@azikya.com,Personal Business,+919876543210,https://www.linkedin.com/company/azikya-software-solutions-private-limited,,,,,https://azikya.com/contact/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:49:52.744884
115,Fixdot Technologies - Digital Marketing & Web Development Company,Software Agency,https://fixdot.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",More Results,Owner,sales@fixdot.in,Generic,+295238295238,https://www.linkedin.com/company/fixdot-technolgies/,https://www.facebook.com/fixdottechnologies1,https://www.instagram.com/fixdottechnologies/,,https://www.youtube.com/@fixdottechnologies3309,https://fixdot.in/sales-marketing-software-solution/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:50:01.701139
116,A3Source | Digital Transformation & Growth Engines,Software Agency,https://a3source.com/,"gtag('config', 'G-GJRSTYG6BK');","gtag('config', 'G-GJRSTYG6BK');",,,john.doe@company.com,Personal Business,+918585909886,https://www.linkedin.com/company/a3source,https://www.facebook.com/a3source,https://www.instagram.com/a3source,https://twitter.com/a3source,,https://a3source.com/#contact,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:50:12.699645
117,Ikokas - Full Stack Development Company in India,Software Agency,https://www.ikokas.com/,"Gurgaon, India. We help companies discover their business potential digitally using a combination of data analytics and smart technology.</p>","Gurgaon, India. We help companies discover their business potential digitally using a combination of data analytics and smart technology.</p>",,,group-151@2x-1.png,Personal Business,+919625606788,https://www.linkedin.com/company/ikokasdigitaltechnologies/,https://www.facebook.com/ikokasdigitaltechnologies,https://www.instagram.com/ikokas_digital_technologies/,https://twitter.com/IKOKAS1,,https://www.ikokas.com/contact/,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:50:16.928030
118,Code Web Creation PVT LTD,Software Agency,https://codewebcreation.com/,"Pitampura, Delhi. Since 2018, we have worked with over 500 businesses across Delhi, NCR, and India — from local shops and restaurants to established companies in healthcare, education, finance, and e-","Pitampura, Delhi. Since 2018, we have worked with over 500 businesses across Delhi, NCR, and India — from local shops and restaurants to established companies in healthcare, education, finance, and e-",,,info@codewebcreation.com,Generic,+918700256413,,https://www.facebook.com/codewebcreation,https://www.instagram.com/codewebcreation/,,https://www.youtube.com/@codewebcreation,https://www.codewebcreation.com/contact-us,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:50:19.929364
119,WebTakersIT,Software Agency,https://www.webtakersitsolutions.com/,"Faridabad, committed to delivering top-tier Tally 				  software solutions.</p>","Faridabad, committed to delivering top-tier Tally 				  software solutions.</p>",,,info@webtakersit.com,Generic,+2616760833,https://www.linkedin.com/company/webtakersit/,https://www.facebook.com/webtakersit,http://instagram.com/webtakersit/,,,https://webtakersitsolutions.com/bharat-connect-tally-prime/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:50:27.139008
120,"AI-Powered Digital Marketing Agency | SEO, Ads & Automation | Qaushik Labs",Software Agency,https://www.qaushik.com/,"Aberdeen and Glasgow, Scotland. The platform seamlessly integrates LMS for online learning, course management, Stripe & PayPal payments, GoHighLevel email automation, and local SEO to help students en","Aberdeen and Glasgow, Scotland. The platform seamlessly integrates LMS for online learning, course management, Stripe & PayPal payments, GoHighLevel email automation, and local SEO to help students en",,,info@qaushik.com,Generic,+919211049689,https://www.linkedin.com/company/markite-digital,,https://www.instagram.com/qaushiklabs/,https://x.com/qaushiklabs,,https://www.qaushik.com/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:50:30.942235
121,Home - Site Sign Business Support services,Software Agency,http://sitesign.in/,"<strong>Delhi NCR</strong>, <strong>South Delhi</strong>, <strong>Noida</strong>, or <strong>Gurgaon</strong>, our <strong>Just Dial Scraping Services</strong> ensure you get accurate and up-to-date b","<strong>Delhi NCR</strong>, <strong>South Delhi</strong>, <strong>Noida</strong>, or <strong>Gurgaon</strong>, our <strong>Just Dial Scraping Services</strong> ensure you get accurate and up-to-date b",,,,,+917065702907,,https://www.facebook.com/profile.php?id=61561344263833,https://www.instagram.com/sitesign/,,,https://sitesign.in/,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:50:39.549261
122,Home - A A Digital Marketing Solution Agency,Software Agency,https://www.aadmsa.com/,"<script nonce=""2q08bkIh"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""2q08bkIh"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,infoaadmsa@gmail.com,Generic,+918595371933,,,,,,https://aadmsa.com/contact/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:50:51.537296
123,Encrobytes – Building Scalable Digital Platforms,Software Agency,https://encrobytes.com/,"<!DOCTYPE html><!--pUEn9jUM_xpsL45twgshv--><html lang=""en"" class=""plus_jakarta_sans_672a0767-module__mQHGYW__className""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width,","<!DOCTYPE html><!--pUEn9jUM_xpsL45twgshv--><html lang=""en"" class=""plus_jakarta_sans_672a0767-module__mQHGYW__className""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width,",,,ping@encrobytes.com,Personal Business,+918448332454,,,,,,,Software Agency,False,False,True,False,80,Hot Lead,2026-07-01T02:50:51.950650
124,NetClubbed | Digital Transformation & IT Solutions Agency,Software Agency,https://netclubbed.com/,"is in Noida (Sector 63), India, with a sales and project office in East Ham, London. All build work is done in-house by full-time NetClubbed employees â we do not subcontract or offshore.""","is in Noida (Sector 63), India, with a sales and project office in East Ham, London. All build work is done in-house by full-time NetClubbed employees â we do not subcontract or offshore.""",Our Custom Software Development Services,Owner,info@netclubbed.com,Generic,+442045748821,https://www.linkedin.com/company/net-clubbed,https://www.facebook.com/netclubbed/,https://www.instagram.com/netclubbed/,https://x.com/netclubbed,https://www.youtube.com/@netclubbed,https://netclubbed.com/contact/,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:50:54.653762
125,Web Service Delhi,Software Agency,https://www.webservicedelhi.com/,"<script nonce=""n1UMaCwy"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""n1UMaCwy"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,info@webservicedelhi.com,Generic,+919717535666,,https://www.facebook.com/Web-site-Software-320630714642518,,https://twitter.com/WEBSERVICEDELHI,,"https://api.whatsapp.com/send?phone=+919911307448&text=Hi, I contacted you Through your website.",Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:51:00.128236
