LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
153,"Magetrue: Website Design, Mobile App Development & Digital Marketing Agency",https://magetrue.in,shopify agency noida,info@magetrue.in,+919304782099,https://www.linkedin.com/company/magetrue,,https://www.instagram.com/magetrue_solutions_pvt_ltd,https://twitter.com/magetrue,,https://www.magetrue.in/contact-us.html#lets-talk,True,True,True,False,50,Medium Lead,2026-06-10T16:07:32.533825
154,Service Ninjas | Personal Service Experts | 5% Off On All Services,https://serviceninjas.in,shopify agency noida,services@serviceninjas.in,+919999832979,,https://m.facebook.com/serviceninjas.in,https://www.instagram.com/service_ninjas/,https://unittex.com/,,https://serviceninjas.in/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:07:33.773771
155,NOIR & BLANCO | Shopify Agency & Ecommerce Experts,https://noirandblanco.com,shopify agency noida,contact@noirandblanco.com,+919998883447,https://www.linkedin.com/company/noirandblanco/,,https://www.instagram.com/_noirandblanco_/,,,https://noirandblanco.com,False,True,True,False,10,Low Priority,2026-06-10T16:07:36.308476
156,Top Website Designing Company in India | Website Development | FutureGenApps®,https://futuregenapps.com,shopify agency noida,info@futuregenapps.com,+918178560417,https://www.linkedin.com/company/futuregenappsemart,https://www.facebook.com/FutureGenApp,https://www.instagram.com/futuregenapps,https://twitter.com/futuregenapps,https://www.youtube.com/channel/UCYjpPc3Y2gU5ddhr9QrXWEw,https://www.futuregenapps.com/contact,True,True,True,True,60,Warm Lead,2026-06-10T16:07:44.330863
157,"Google Ads, SEO & Ai Automation Agency India | 500.Marketing",https://500.marketing,shopify agency noida,contact@500.marketing,+918081676287,https://www.linkedin.com/company/500-marketing/,,https://www.instagram.com/500__marketing/,https://x.com/500__marketing,,https://500.marketing/contact-us/,True,False,True,False,30,Low Priority,2026-06-10T16:07:47.812142
158,Best Branding & Website Design Company in Faridabad,https://creativeorion.com,shopify agency noida,hello@creativeorion.com,+917298884888,https://www.linkedin.com/company/creative-orion,https://www.facebook.com/Creative-Orion-108762098225339/,https://instagram.com/creativeorionstudio/,,,https://creativeorion.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:07:51.369553
159,Digital Marketing and Ecommerce Marketing Company | ROI Hunt,https://roihunt.in,shopify agency noida,abhay@roihunt.com,+919999358933,https://www.linkedin.com/company/roi-hunt,,,,,https://www.roihunt.in/contact-us/,True,False,True,False,30,Low Priority,2026-06-10T16:07:54.040634
160,Shopify: The All-in-One Commerce Platform for Businesses - Shopify,https://shopify.com,shopify agency gurgaon,u003eplus@shopify.com,959500146276,https://www.linkedin.com/company/shopify,https://www.facebook.com/shopify,https://www.instagram.com/shopify/,https://twitter.com/shopify,https://www.youtube.com/user/shopify,https://shopify.com/sell,True,True,True,False,50,Medium Lead,2026-06-10T16:08:02.137865
161,Shopify Free Trial → 3 Months for $1 - Try Shopify,https://try-shopify.com,shopify agency gurgaon,,1779895782,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:08:03.947083
162,"Shopify - Build, Launch and Grow Your Ecommerce Store",https://shopify-online.com,shopify agency gurgaon,,,,,,,,https://shopify-online.com/contact.html,False,False,True,False,0,Low Priority,2026-06-10T16:08:05.969740
163,Shopify Dev Docs,https://shopify.dev,shopify agency gurgaon,,+2006013036,,,,https://twitter.com/shopifydevs,https://www.youtube.com/c/shopifydevs,https://shopify.dev/support,True,True,True,False,50,Medium Lead,2026-06-10T16:08:07.691803
164,Android Apps on Google Play,https://play.google.com,shopify agency gurgaon,support@devgameou.com,+82218993674,,,,,,https://support.google.com/googleplay/answer/134336,True,True,True,False,50,Medium Lead,2026-06-10T16:08:13.266384
165,"Start Shopify - Ecommerce Software, Online Store Builder, POS - Free 14-day Trial by Shopify",https://startshopify.com,shopify agency gurgaon,,535019101,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:08:14.546882
166,Shopify Academy,https://shopifyacademy.com,shopify agency gurgaon,vue-shadow-dom@4.2.0.c6ed52f5c4de.mjs,2027917609,,,,,,https://shopifyacademy.com/introduction-to-shopify,True,False,True,False,30,Low Priority,2026-06-10T16:08:32.457263
167,Forbes,https://forbes.com,shopify agency gurgaon,corrections@forbes.com,3706698697,,https://www.facebook.com/dialog/feed?app_id=123694841080850&link=https%3A%2F%2Fwww.forbes.com%2Fquote-of-the-day%2F6a2810adeb05d77dfc7c4a36%3Futm_source=facebook%26utm_medium=qotd%26utm_campaign=6a2810adeb05d77dfc7c4a36&quote=Quote%20Of%20The%20Day%20via%20@Forbes,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.forbes.com/quote-of-the-day%2F6a2810adeb05d77dfc7c4a36%3Futm_source=twitter%26utm_medium=qotd%26utm_campaign=6a2810adeb05d77dfc7c4a36&text=Quote%20Of%20The%20Day%20via%20@Forbes,,https://www.forbes.com/vetted/deals/big-sales/,True,True,True,False,50,Medium Lead,2026-06-10T16:08:36.110168
168,Themeisle - Built to Last WordPress Themes & Plugins,https://themeisle.com,shopify agency gurgaon,friends@themeisle.com,+5669356693,https://www.linkedin.com/company/themeisle/,https://www.facebook.com/themeisle/,https://www.instagram.com/themeislewp/,https://x.com/themeisle,https://www.youtube.com/channel/UCAQcBsP3h6p5yXgFap4LEGA,https://themeisle.com/wordpress-support/,True,True,True,False,50,Medium Lead,2026-06-10T16:08:38.303434
169,Web Development Company in India | Webshark Web Services Bangalore,https://webshark.in,shopify agency bangalore,contact@webshark.in,+917620361284,https://www.linkedin.com/company/webshark-in/,https://www.facebook.com/webshark.in/,https://www.instagram.com/webshark.in/,https://twitter.com/webshark_in,,https://www.webshark.in/contact,True,False,True,False,30,Low Priority,2026-06-10T16:08:52.056425
170,Shopify Development Company India | Shopify Premier Partner | Thriftizer Solutions,https://thriftizer.com,shopify agency bangalore,,+03700377,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:08:53.100464
171,"Baclinc - Digital Marketing Agency in Mumbai | SEO, Performance, Content, Web",https://baclinc.com,shopify agency bangalore,abhishek@baclinc.com,+919920955339,https://www.linkedin.com/company/14450946/,,https://instagram.com/baclinc,,,https://baclinc.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:08:57.656243
172,"Web, Software & App Development Agency | Digital Heroes",https://digitalheroes.co.in,shopify agency bangalore,support@digitalheroes.co.in,+918840925421,https://www.linkedin.com/company/digital-heroes-1/posts/?feedView=all,,https://instagram.com/digitalheroes.in,https://x.com/digital_heroes,https://youtube.com/@DigitalMarketingHeroes,https://digitalheroes.co.in/book/,False,True,True,False,10,Low Priority,2026-06-10T16:09:07.075513
173,Top B2B Branding & Webflow Agency for SaaS & AI Enterprises | Flowtrix,https://flowtrix.co,webflow agency gurgaon,hello@flowtrix.co,+973578086565,https://in.linkedin.com/company/flowtrix,,https://www.instagram.com/flowtrix.co/,https://twitter.com/flowtrix_co,,https://flowtrix.co/industry/sales-tech,True,False,True,False,30,Low Priority,2026-06-10T16:09:51.853470
174,"Branding, Packaging, Website & SEO Agency | UnFoldMart",https://unfoldmart.com,webflow agency gurgaon,connect@unfoldmart.com,+17788612785,https://www.linkedin.com/company/unfoldmart,https://www.facebook.com/unfoldmart,https://www.instagram.com/unfoldmart/,,https://www.youtube.com/channel/UCnlndfj38QR5pKIiucA1q7A/videos,https://unfoldmart.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:09:56.225021
175,Webflow Agency for Design & Development | Expert Webflow Team,https://webyansh.com,webflow agency gurgaon,divyansh@webyansh.com,+421961138752,https://www.linkedin.com/company/webyansh/,,https://www.instagram.com/divyansh.design/,https://x.com/Divyansh_design,,https://webyansh.com/webflow-agency/webflow-maintenance,True,True,True,False,50,Medium Lead,2026-06-10T16:09:58.410122
176,Leading Global UX Design Agency | UX Design Company - Alien,https://thealien.design,webflow agency gurgaon,business@thealien.design,+17059964899,https://www.linkedin.com/company/the-alien/,,https://www.instagram.com/thealien.design/,https://twitter.com/thealien_design,,https://thealien.design/contact,True,False,True,False,30,Low Priority,2026-06-10T16:10:02.578167
177,VictorFlow - Webflow Design & Development Agency,https://victorflow.com,webflow agency gurgaon,info@victorflow.com,+0666854026,https://www.linkedin.com/company/victorflow/,,,,,https://victorflow.com/service/website-maintenance-support,True,False,True,False,30,Low Priority,2026-06-10T16:10:03.923794
178,"Brandemic | Best Branding, UI/UX & Creative Agency Based in Bangalore, India - Serving Clients Globally",https://brandemic.in,webflow agency bangalore,info@brandemic.in,550493382959,https://www.linkedin.com/company/brandemi-design/,https://www.facebook.com/brandemic.design#,https://www.instagram.com/brandemic_design/,https://x.com/brandemicglobal,https://www.youtube.com/@Brandemic_Design,https://brandemic.in/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:10:15.619788
179,Top Webflow Agency - Blushush | Website Development Company,https://blushush.co.uk,webflow agency bangalore,hello@blushush.co.uk,+447469556146,https://www.linkedin.com/company/blushush-agency/,,,,,https://blushush.co.uk/service/strategy-consultation,True,False,True,False,30,Low Priority,2026-06-10T16:10:43.075524
180,"Webflow Agency & AI Brand Partner | NSRCEL, IIMB Incubated | 1729 Digital",https://1729digital.com,webflow agency bangalore,,+919988881729,https://in.linkedin.com/company/1729digital?trk=public_profile_experience-item_profile-section-card_image-click,https://www.facebook.com/people/1729-Digital/100064838446370/,https://www.instagram.com/1729_digital/,https://mobile.twitter.com/1729digital,,https://1729digital.com/contact.html,True,False,True,False,30,Low Priority,2026-06-10T16:10:58.576421
181,Webflow Agency for B2B SaaS | Custom Development | Everything Flow,https://everythingflow.agency,webflow agency bangalore,siva@everythingflow.agency,+918089071911,https://www.linkedin.com/company/everythingflow/,,https://www.instagram.com/everythingdesignagency/,,https://www.youtube.com/@everythingflowagency,https://everythingflow.agency/webflow-agency-sales-pitch,True,True,True,False,50,Medium Lead,2026-06-10T16:11:02.664100
182,Website & Ecommerce Agency in India | Emerge Digital,https://emergedigital.co,webflow agency mumbai,hello@emergedigital.co,+919930822088,https://www.linkedin.com/company/40689146/,https://www.facebook.com/profile.php?id=100063785478903&sk=reviews,https://www.instagram.com/emergetechindia/,https://twitter.com/emergedigitalco,https://www.youtube.com/channel/UCdSb6LoZ4ECNUbeqjJZxBLg,https://emergedigital.co/contact/,True,True,True,True,60,Warm Lead,2026-06-10T16:11:20.714374
183,Investopedia,https://investopedia.com,saas startup india,,963410345125,https://www.linkedin.com/company/investopedia-ulc,https://www.facebook.com/Investopedia/,https://www.instagram.com/investopedia/?hl=en,,https://www.youtube.com/c/investopedia,https://support.investopedia.com/contactus,False,True,True,False,25,Low Priority,2026-06-10T16:11:33.596819
184,IBM,https://ibm.com,saas startup india,xxx@ccc.com,+360161036036,,,,,,https://www.ibm.com/case-studies/pfizer?lnk=hpcs3au,False,True,True,False,25,Low Priority,2026-06-10T16:11:39.084469
185,Cloud Computing Services - Amazon Web Services (AWS),https://aws.amazon.com,saas startup india,,775280689471,https://www.linkedin.com/company/amazon-web-services/,https://www.facebook.com/amazonwebservices,https://www.instagram.com/amazonwebservices/,https://twitter.com/awscloud,https://www.youtube.com/user/AmazonWebServices/Cloud/,https://aws.amazon.com/contact-us/?nc2=h_ut_cu,True,True,True,False,65,Warm Lead,2026-06-10T16:11:42.187948
186,Built In: Job Search & Company Research,https://builtin.com,saas startup india,haroldhardragon@yahoo.com,7446338045,,,,,,https://builtin.com/jobs/remote/sales,True,True,True,False,65,Warm Lead,2026-06-10T16:11:47.084752
187,Website builder: Create a Website Now | Elementor,https://elementor.com,saas startup india,,+809000020190,https://www.linkedin.com/company/elementor/,https://www.facebook.com/elemntor/,https://www.instagram.com/elementor/,https://x.com/elemntor,https://www.youtube.com/channel/UCt9kG_EDX8zwGSC1-ycJJVA?sub_confirmation=1,https://elementor.com/products/manage/,True,True,True,False,65,Warm Lead,2026-06-10T16:11:52.645087
188,"AI-Powered CRM For Sales, Service & Marketing | LeadSquared",https://leadsquared.com,crm software company india,vector-smart-object@1x.png,+918047359453,https://www.linkedin.com/company/leadsquared/,https://www.facebook.com/LeadSquared,https://www.instagram.com/leadsquared/,https://twitter.com/LeadSquared,https://www.youtube.com/channel/UCKrxJA7HFsDmKI-2G3xqv9g,https://www.leadsquared.com/sales/,True,True,True,False,50,Medium Lead,2026-06-10T16:12:23.339545
189,Home - Inventiva,https://inventiva.co.in,crm software company india,info@inventiva.co.in,+919717329850,https://www.linkedin.com/company/inventivaindia/,https://www.facebook.com/InventivaIndia,https://www.instagram.com/inventivaindia/,https://x.com/inventivaindia,https://www.youtube.com/@InventivaMagazine,https://www.inventiva.co.in/startups/gaming/the-vital-role-of-support-staff-in-cricket-tournament-success/,True,True,True,False,50,Medium Lead,2026-06-10T16:12:26.528136
190,Best Telecalling CRM Software To Boost Sales | telecrm,https://telecrm.in,crm software company india,hello@telecrm.in,+917417232654,,,,,,https://telecrm.in/sales-management-software,True,True,True,False,50,Medium Lead,2026-06-10T16:12:27.623500
191,Edesy - Digital Innovation Platform,https://edesy.in,crm software company india,sales@edesy.in,+919547531359,https://www.linkedin.com/company/edesy-labs,,,https://x.com/msuvojit,https://youtube.com/@edesy,https://edesy.in/demo,False,True,True,False,10,Low Priority,2026-06-10T16:12:32.592824
192,Groweon CRM | India's first Built-in AI CRM,https://groweon.com,crm software company india,sweetalert2@11.js,+918586870894,https://www.linkedin.com/company/groweon-digital-private-limited/,https://www.facebook.com/people/Groweon-Digital-Private-Limited/61555665844298/,https://www.instagram.com/groweondigital/,https://x.com/groweon,https://www.youtube.com/@GroweonCRM,https://groweon.com/invoicing-management.php,True,True,True,False,50,Medium Lead,2026-06-10T16:12:36.174627
193,IndiaCRM - CRM Software for Indian Businesses of All Sizes,https://indiacrm.in,crm software company india,support@indiacrm.in,41780846395464,,,,,,https://indiacrm.in/compare/salesforce,False,False,True,False,0,Low Priority,2026-06-10T16:12:36.779957
194,Buy Software Online with 1+ Lakh Trusted Software Reviews,https://techjockey.com,crm software company india,support@techjockey.com,+2402424024,https://www.linkedin.com/company/techjockey/,https://www.facebook.com/Techjockey/,https://www.instagram.com/techjockey_/,https://twitter.com/TechJockeys,https://www.youtube.com/channel/UCv-PgwHTncZZ5i1iLs67rXQ,https://www.techjockey.com/detail/salesforce-sales-cloud,True,True,True,False,50,Medium Lead,2026-06-10T16:12:39.309577
195,India's #1 Cloud-based Payroll & HR Software | Pocket HRMS,https://pockethrms.com,hr software company india,support@pockethrms.com,+919987144643,https://www.linkedin.com/company/pocket-hrms/,https://www.facebook.com/PocketHRMS/,https://www.instagram.com/pockethrms/,https://twitter.com/PocketHRMS,https://www.youtube.com/channel/UCdPGR7FRMb6zRXh4o16j3hQ,https://www.pockethrms.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:12:59.996700
196,Pazcare - Employee Insurance & Benefits for Indian companies,https://pazcare.com,hr software company india,support@pazcare.com,+23863136765,https://www.linkedin.com/company/paz-care/,https://www.facebook.com/getpazcare,https://www.instagram.com/getpazcare/,https://twitter.com/getpazcare,,https://pazcare.com/health-and-wellness,True,True,True,False,50,Medium Lead,2026-06-10T16:13:06.989462
197,Cloud-based HRMS and Payroll Software in India - greytHR,https://greythr.com,hr software company india,,1612970937,https://www.linkedin.com/company/600275/admin/feed/posts/,https://www.facebook.com/greytip/,https://www.instagram.com/greythrofficial/,https://twitter.com/greythr2,https://www.youtube.com/@GreytipIn,https://greythr.com/greythr-help/,True,True,True,False,50,Medium Lead,2026-06-10T16:13:09.888338
198,TIGI HR - Leading Recruitment Services for Diverse Industries,https://tigihr.com,hr software company india,,+67250171456,,,,,,,False,True,False,False,0,Low Priority,2026-06-10T16:13:11.012671
199,"Search Internships, Jobs, & Courses | Hire Candidates | Internshala",https://internshala.com,hr software company india,support@internshala.com,+919205582368,https://www.linkedin.com/company/internshala/?utm_source=is-footer,,https://www.instagram.com/internshala/?utm_source=IS_footer,https://twitter.com/Internshala?utm_source=IS_footer,https://www.youtube.com/watch?v=Mco5jyBdCD8?utm_bmcr_source=tis_banner,https://internshala.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:13:14.625640
200,Global Recruitment Agency in India | Startup Recruitment Solution,https://sutrahr.com,hr software company india,buzz@sutrahr.com,+919222214188,https://www.linkedin.com/company/sutra-services-pvt--ltd-/,https://www.facebook.com/SutraHR,,https://twitter.com/SutraHR,https://www.youtube.com/watch?v=-zqGgh-wCuk,https://www.sutrahr.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:13:21.310109
201,ZingHR | Enterprise HCM for the End of Transactional HR,https://zinghr.com,hr software company india,,383337917725,https://in.linkedin.com/company/zinghr,https://www.facebook.com/zinghr/,https://www.instagram.com/zinghr_online,https://twitter.com/ZingHR,,https://zinghr.com/book-a-demo,True,False,True,False,30,Low Priority,2026-06-10T16:13:26.416938
202,"Phi EDGE — HRMS Software, HR Advisory & Talent Acquisition India",https://phiedge.co.in,hr software company india,contact@phiedge.co.in,+918956049164,https://www.linkedin.com/company/phi-edge-talent-enhancers-llp/,https://www.facebook.com/people/PHI-Edge-Talent-Enhancers-LLP/100066473171657/,https://www.instagram.com/phiedgetalentenhancersllp/,,https://youtu.be/d3TCMk-oSD0,mailto:contact@phiedge.co.in,True,True,True,False,50,Medium Lead,2026-06-10T16:13:33.407495
203,AI-based Supplier Search Engine | ensun,https://ensun.io,marketing software company india,,1776417073,https://www.linkedin.com/company/ensun-gmbh,https://www.facebook.com/ensungmbh,https://www.instagram.com/ensun_gmbh/,https://twitter.com/ensun_gmbh,https://www.youtube.com/channel/UCaao7m7vTabbZ4nbiHlYQAw,https://ensun.io/en/solution/for-sales,True,True,True,False,50,Medium Lead,2026-06-10T16:13:47.844188
204,Top Software Reviews & Expert Guides | TechnologyCounter,https://technologycounter.com,marketing software company india,info@technologycounter.com,+9107631123123,,,,,,https://technologycounter.com/products/salesforce,True,True,True,False,50,Medium Lead,2026-06-10T16:13:54.461483
205,Best Software & Services Review Site | SoftwareWorld,https://softwareworld.co,marketing software company india,info@softwareworld.co,1720088325,https://www.linkedin.com/company/softwareworld-co/,https://www.facebook.com/softwareworldco/,,,,https://www.softwareworld.co/top-help-desk-software/,True,True,True,False,50,Medium Lead,2026-06-10T16:14:03.244315
206,Webmaster Tips and Tools,https://wmtips.com,marketing software company india,,7854723761,https://www.linkedin.com/company/wmtips/,https://www.facebook.com/WebmasterTips,,https://x.com/wmtips,,https://wmtips.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:14:08.712104
207,Best Business Management Software Company in India | Sage Software,https://sagesoftware.co.in,marketing software company india,sales@sagesoftware.co.in,+9107017154,https://www.linkedin.com/company/sagesoftware,https://www.facebook.com/sagesoftwaresolutions,https://www.instagram.com/sagesoftwareindia/?hl=en,https://x.com/sageindia,https://www.youtube.com/channel/UCznskwl8zmBGmE2aSf3G9cA,https://www.sagesoftware.co.in/sales-management-system/,True,True,True,False,50,Medium Lead,2026-06-10T16:14:14.523743
208,SoftwareDekho: Discover the best Business Software & Services,https://softwaredekho.in,sales software company india,info@softwaredekho.in,0861014401,https://www.linkedin.com/company/82600976/,https://www.facebook.com/SoftwareDekhoin-107017638736479,https://www.instagram.com/softwaredekho/,https://twitter.com/softwaredekho,,https://softwaredekho.in/category/helpdesk-software,True,True,True,False,50,Medium Lead,2026-06-10T16:14:50.292322
209,Best Sales and Distribution Management Software in India - SalesOn,https://saleson.co.in,sales software company india,support@saleson.co.in,+918092856577,,,,,,https://app.saleson.co.in/,True,False,True,False,30,Low Priority,2026-06-10T16:14:53.419393
210,"Sales Nayak | Best CRM software, ERP, HRMS, Your Business",https://salesnayak.com,sales software company india,,+918299218227,,,,,,https://salesnayak.com/,False,True,True,False,10,Low Priority,2026-06-10T16:14:54.480363
211,Happisales - Blog -,https://blog.happisales.com,sales software company india,,12319125813,,,,,,https://www.happisales.com,False,False,True,False,0,Low Priority,2026-06-10T16:14:55.587505
212,"Technology & Data for Venture Capital, Corp Dev, Investment Banks | Tracxn",https://tracxn.com,customer support software company india,compliance-officer@tracxn.com,+919036090116,https://www.linkedin.com/company/tracxn,,,https://twitter.com/tracxn,,https://w.tracxn.com/customers/sales-teams,True,True,True,False,50,Medium Lead,2026-06-10T16:15:09.833700
213,Top 10 AI startups,https://ai-startups.pro,ai startup india,support@livestartups.pro,+38268163897,,/out.php?url=https://www.facebook.com/aistartupsorg/,,,,https://www.facebook.com/aistartupsorg,False,False,True,False,0,Low Priority,2026-06-10T16:15:25.551566
214,INDIAai | Pillars,https://indiaai.gov.in,ai startup india,support@indiaai.gov.in,112435719995,https://www.linkedin.com/company/indiaai/,https://www.facebook.com/INDIAai/,https://www.instagram.com/officialindiaai/?hl=en,https://twitter.com/OfficialIndiaAI,https://www.youtube.com/channel/UCiV0zikSWzC0nx5HFy-C3lg,javascript:;,True,True,True,False,50,Medium Lead,2026-06-10T16:15:44.475837
215,Homepage - Times of Startups,https://timesofstartups.com,ai startup india,,64616524927,,,,,,,True,True,True,False,50,Medium Lead,2026-06-10T16:15:48.950804
216,seo-check-probe,https://beststartup.in,ai startup india,admin@beststartup.in,2986144929,https://www.linkedin.com/company/best-startup-india/,,,,,https://thefairmedia.com/#contact,False,True,True,False,10,Low Priority,2026-06-10T16:15:50.497004
217,"Zinnov Management Consulting | GCC Setup, M&A, Private Equity & Partner Strategy",https://zinnov.com,ai startup india,info@zinnov.com,+911246285500,https://www.linkedin.com/company/zinnov,https://www.facebook.com/ZinnovManagementConsulting,,https://twitter.com/zinnov,https://www.youtube.com/c/ZinnovManagementConsulting,https://zinnov.com/contact-us/,False,True,True,False,10,Low Priority,2026-06-10T16:16:05.454021
218,AI-Native Engineering Partner | The NineHertz,https://theninehertz.com,mobile app development company india,flags@2x.png,+917297000999,https://www.linkedin.com/company/nine-hertz-india-pvt-ltd-,https://www.facebook.com/NineHertz,https://www.instagram.com/theninehtz/,https://twitter.com/TheNineHertz,https://www.youtube.com/user/theninehertz,https://theninehertz.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:16:07.701069
219,Indiaspora | Connecting Global Indian Diaspora,https://indiaspora.org,ai startup india,,685761857143,https://www.linkedin.com/company/indiasporaforum/,https://www.facebook.com/IndiasporaForum,https://www.instagram.com/indiaspora/?hl=en,https://x.com/IndiasporaForum,https://www.youtube.com/c/indiaspora,https://indiaspora.org/impact/from-migration-to-endowment-diaspora-support-for-education/,True,True,True,False,50,Medium Lead,2026-06-10T16:16:09.041574
220,TechTarget - Global Network of Information Technology Websites and Contributors,https://techtarget.com,software company india,,2240012873,https://www.linkedin.com/showcase/techtarget-editorial/,,,,https://www.youtube.com/c/EyeonTech,https://www.techtarget.com/editorial-contacts,False,True,True,False,10,Low Priority,2026-06-10T16:16:21.846285
221,Encyclopedia Britannica | Britannica,https://britannica.com,software company india,support.latam@eb.com,+4402075007800,,https://www.facebook.com/BRITANNICA/,https://www.instagram.com/britannica/,https://x.com/britannica,https://www.youtube.com/c/encyclopaediabritannica,https://corporate.britannica.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T16:16:26.733469
222,Simplilearn | Online Courses - Bootcamp & Certification Platform,https://simplilearn.com,software company india,support@simplilearn.com,+18005037505,https://www.linkedin.com/company/simplilearn,https://www.facebook.com/simplilearn,https://www.instagram.com/simplilearn_official/,https://www.twitter.com/simplilearn,https://www.youtube.com/user/Simplilearn,https://www.simplilearn.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:16:30.870203
223,FileHippo.com - Download free software for Windows,https://filehippo.com,software company india,,8686001512,,,,,,https://news.filehippo.com/2025/11/november-1-tech-news-roundup-fedora-linux-43-released-xbox-consoles-sales-drop-again-samsung-internet-browser-for-pc-launched/,False,True,True,False,10,Low Priority,2026-06-10T16:16:36.446716
224,Nutrition Products Manufacturing Company in India | Danone India,https://danone.in,product company india,pooja.mehta@danone.com,9463292912,https://www.linkedin.com/company/danone,https://www.facebook.com/DanoneIN/,https://www.instagram.com/danoneindia/,https://x.com/danoneindia,https://www.youtube.com/channel/UCk8HSCHQLenKEo5E-auXgQw,https://danone.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:16:55.087674
225,GkGigs : Learn Something New Everyday,https://gkgigs.com,product company india,,1776666164,,https://www.facebook.com/GkGigs-114512936919975,https://www.instagram.com/gkgigs/,https://twitter.com/Gk_Gigs,,https://gkgigs.com,True,False,True,False,30,Low Priority,2026-06-10T16:17:46.272525
226,Failory: 90% of Startups Fail — Learn How Not To.,https://failory.com,product company india,nico@failory.com,5636231695,,,,https://twitter.com/hellofailory,,,False,False,True,False,0,Low Priority,2026-06-10T16:17:49.660300
227,Cooper Pharma Limited | Leading Pharmaceutical Manufacturer India,https://cooperpharma.com,product company india,admin@cooperpharma.com,+911352698730,https://in.linkedin.com/company/cooper-pharma-limited,https://www.facebook.com/cooperpharmalimited/,https://www.instagram.com/cooperpharma_official/,https://twitter.com/pharmacooper,,https://cooperpharma.com/contact-us,False,False,True,False,0,Low Priority,2026-06-10T16:17:51.867478
228,3M Science. Applied to Life. | 3M India,https://3mindia.in,product company india,,+3294857442,,https://www.facebook.com/3M,,,https://www.youtube.com/c/3MCorporate,https://3mindia.in#help--links,False,True,True,False,10,Low Priority,2026-06-10T16:18:00.735251
229,Top 10 Best Business Coach in India,https://bestbusinesscoachindia.com,business coach india,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,+911234567890,,,,,,https://www.bestbusinesscoachindia.com/about-business-coaching-india,True,False,True,False,30,Low Priority,2026-06-10T16:18:17.130345
230,Upcoming Workshops | Business Coaching India - Rahul Jain,https://businesscoachingindia.com,business coach india,rahuljain@businesscoachingindia.com,+919560806807,,https://www.facebook.com/BusinessCoachingIndia/?ref=bookmarks,,,https://www.youtube.com/watch?v=9daPMcpRdkc,,True,True,True,False,50,Medium Lead,2026-06-10T16:18:23.125815
231,Saurabh Kaushik | The Official Website of Saurabh Kaushik,https://saurabhkaushik.com,business coach india,sk@saurabhkaushik.com,+918860090000,,https://www.facebook.com/SaurabhKaushikPage2,https://www.instagram.com/saurabhkaushikx/,https://twitter.com/saurabhkaushikx,,,True,True,True,False,50,Medium Lead,2026-06-10T16:18:24.785579
232,Best Business Coach in India | Rahul Malodia,https://rahulmalodia.com,business coach india,support@rahulmalodia.com,+917650067000,,,,,https://www.youtube.com/@RahulMalodiaPodcast,https://rahulmalodia.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T16:18:26.298420
233,"Business News: Latest Business News, Breaking News Updates Today in India, Share Market, Economy News - BW Businessworld",https://businessworld.in,business coach india,harbinder@businessworld.in,+919911773666,https://www.linkedin.com/company/bwbusinessworld/,https://www.facebook.com/BWBusinessworld,https://www.instagram.com/businessworldbw,http://twitter.com/BWBusinessworld,http://www.youtube.com/user/bwbusinessworld?sub_confirmation=1,https://www.bweducation.com/article/marginalised-students-get-transport-support-610199,False,True,True,False,10,Low Priority,2026-06-10T16:18:30.368237
234,"Latest News, Breaking News Today - Entertainment, Cricket, Business, Politics - India Today",https://indiatoday.in,business coach india,,+082232180438,,https://www.facebook.com/IndiaToday/,https://www.instagram.com/indiatoday/,https://twitter.com/indiatoday,https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1,https://indiatoday.in/india/story/tmc-congress-merger-buzz-trinamool-congress-mamata-banerjee-sonia-gandhi-delhi-meeting-2924618-2026-06-10,True,True,True,False,50,Medium Lead,2026-06-10T16:18:37.558873
